	p=324	p=576	p=900
n=30	0.0	0.0	0.04
n=50	0.0	0.04	0.32
n=100	0.0	0.5	0.98
n=200	0.16	0.98	1.0
n=500	0.4	1.0	1.0
n=750	0.74	1.0	1.0
n=1000	0.84	1.0	1.0
